,0
broker,0.0
corr,0.0024
daily_corr,0.0004
stockly_corr,-0.001
TP,-1.7
total_positive,-10.1
total_truth,0.0
mse,-0.0004
precision@0.01,0.0109
precision_daily@0.01,0.0069
precision@0.05,0.0015
precision_daily@0.05,0.0037
precision@0.1,0.0015
precision_daily@0.1,0.0016
baseline_precision,0.0
