,split,corr,precision@0.1,precision_daily@0.1,TP,total_positive,total_truth,average roi > threshold,baseline
0,2018_2020,0.2974,0.2048,0.2255,10.0,19.0,54.0,0.358,0.0088
1,2019_2021,0.2456,0.1459,0.22,1.0,8.0,24.0,0.0381,0.0073
2,2020_2022,0.2139,0.193,0.2111,4.0,27.0,57.0,0.0287,0.0259
3,2021_2023,0.2472,0.1464,0.2165,2.0,10.0,22.0,0.1368,0.0096
4,avg,0.251,0.1725,0.2183,4.25,16.0,39.25,0.14452656249999998,0.0129
